Feature
1250,ENSG00000165775
1251,ENSG00000213585
1252,ENSG00000232712
1253,ENSG00000172046
1254,ENSG00000136643
1255,ENSG00000167515
1256,ENSG00000243926
1257,ENSG00000173825
1258,ENSG00000171914
1259,ENSG00000166200
1260,ENSG00000172650
1261,ENSG00000254999
1262,ENSG00000117151
1263,ENSG00000267598
1264,ENSG00000171631
1265,ENSG00000171865
1266,ENSG00000145414
1267,ENSG00000102103
1268,ENSG00000147533
1269,ENSG00000163110
1270,ENSG00000249222
1271,ENSG00000197208
1272,ENSG00000106591
1273,ENSG00000152700
1274,ENSG00000006715
1275,ENSG00000166557
1276,ENSG00000132694
1277,ENSG00000183978
1278,ENSG00000188895
1279,ENSG00000189091
1280,ENSG00000157911
1281,ENSG00000085377
1282,ENSG00000258757
1283,ENSG00000105726
1284,ENSG00000113790
1285,ENSG00000254473
1286,ENSG00000170906
1287,ENSG00000176946
1288,ENSG00000272821
1289,ENSG00000186818
1290,ENSG00000172340
1291,ENSG00000170903
1292,ENSG00000135801
1293,ENSG00000164898
1294,ENSG00000166337
1295,ENSG00000128654
1296,ENSG00000183431
1297,ENSG00000105767
1298,ENSG00000154429
1299,ENSG00000138439
1300,ENSG00000196372
1301,ENSG00000166387
1302,ENSG00000099385
1303,ENSG00000183605
1304,ENSG00000004864
1305,ENSG00000184117
1306,ENSG00000173402
1307,ENSG00000223496
1308,ENSG00000143603
1309,ENSG00000117480
1310,ENSG00000059691
1311,ENSG00000144867
1312,ENSG00000284753
1313,ENSG00000128829
1314,ENSG00000169764
1315,ENSG00000235034
1316,ENSG00000113621
1317,ENSG00000055130
1318,ENSG00000106683
1319,ENSG00000123268
1320,ENSG00000111961
1321,ENSG00000234465
1322,ENSG00000157184
1323,ENSG00000118162
1324,ENSG00000077254
1325,ENSG00000074319
1326,ENSG00000111647
1327,ENSG00000186141
1328,ENSG00000211456
1329,ENSG00000112200
1330,ENSG00000099834
1331,ENSG00000064961
1332,ENSG00000133985
1333,ENSG00000245017
1334,ENSG00000171812
1335,ENSG00000143368
1336,ENSG00000272843
1337,ENSG00000125356
1338,ENSG00000174125
1339,ENSG00000005175
1340,ENSG00000249042
1341,ENSG00000056050
1342,ENSG00000143390
1343,ENSG00000007255
1344,ENSG00000117115
1345,ENSG00000159352
1346,ENSG00000166188
1347,ENSG00000147155
1348,ENSG00000140319
1349,ENSG00000100031
1350,ENSG00000244036
1351,ENSG00000131069
1352,ENSG00000134532
1353,ENSG00000138658
1354,ENSG00000103544
1355,ENSG00000167088
1356,ENSG00000178896
1357,ENSG00000250722
1358,ENSG00000100412
1359,ENSG00000164403
1360,ENSG00000204099
1361,ENSG00000139505
1362,ENSG00000124356
1363,ENSG00000172500
1364,ENSG00000163820
1365,ENSG00000114786
1366,ENSG00000167566
1367,ENSG00000273314
1368,ENSG00000140259
1369,ENSG00000187808
1370,ENSG00000188612
1371,ENSG00000162910
1372,ENSG00000205682
1373,ENSG00000147119
1374,ENSG00000228223
1375,ENSG00000197982
1376,ENSG00000140157
1377,ENSG00000120860
1378,ENSG00000238042
1379,ENSG00000068489
1380,ENSG00000197128
1381,ENSG00000101773
1382,ENSG00000120519
1383,ENSG00000115514
1384,ENSG00000256053
1385,ENSG00000169994
1386,ENSG00000112592
1387,ENSG00000116044
1388,ENSG00000171497
1389,ENSG00000173599
1390,ENSG00000181817
1391,ENSG00000211455
1392,ENSG00000160336
1393,ENSG00000142731
1394,ENSG00000070882
1395,ENSG00000086598
1396,ENSG00000136827
1397,ENSG00000153147
1398,ENSG00000169689
1399,ENSG00000268030
1400,ENSG00000259673
1401,ENSG00000115944
1402,ENSG00000205133
1403,ENSG00000198841
1404,ENSG00000149798
1405,ENSG00000104884
1406,ENSG00000107371
1407,ENSG00000171311
1408,ENSG00000187595
1409,ENSG00000116212
1410,ENSG00000123643
1411,ENSG00000128487
1412,ENSG00000147123
1413,ENSG00000088766
1414,ENSG00000114125
1415,ENSG00000185818
1416,ENSG00000188747
1417,ENSG00000159374
1418,ENSG00000149658
1419,ENSG00000196419
1420,ENSG00000163812
1421,ENSG00000225791
1422,ENSG00000147224
1423,ENSG00000178917
1424,ENSG00000071242
1425,ENSG00000128000
1426,ENSG00000108175
1427,ENSG00000175390
1428,ENSG00000110107
1429,ENSG00000239407
1430,ENSG00000078070
1431,ENSG00000268129
1432,ENSG00000152782
1433,ENSG00000197620
1434,ENSG00000103043
1435,ENSG00000181915
1436,ENSG00000100324
1437,ENSG00000154719
1438,ENSG00000214787
1439,ENSG00000120262
1440,ENSG00000166860
1441,ENSG00000125434
1442,ENSG00000181038
1443,ENSG00000132676
1444,ENSG00000129993
1445,ENSG00000158301
1446,ENSG00000129562
1447,ENSG00000143106
1448,ENSG00000074964
1449,ENSG00000239779
1450,ENSG00000073803
1451,ENSG00000140262
1452,ENSG00000174886
1453,ENSG00000162377
1454,ENSG00000180901
1455,ENSG00000132141
1456,ENSG00000187037
1457,ENSG00000117411
1458,ENSG00000270419
1459,ENSG00000148450
1460,ENSG00000007168
1461,ENSG00000163755
1462,ENSG00000154930
1463,ENSG00000150779
1464,ENSG00000128463
1465,ENSG00000273576
1466,ENSG00000157349
1467,ENSG00000114405
1468,ENSG00000124104
1469,ENSG00000160113
1470,ENSG00000115364
1471,ENSG00000049245
1472,ENSG00000223799
1473,ENSG00000273151
1474,ENSG00000172239
1475,ENSG00000115145
1476,ENSG00000118579
1477,ENSG00000166226
1478,ENSG00000180198
1479,ENSG00000136444
1480,ENSG00000174405
1481,ENSG00000181991
1482,ENSG00000100294
1483,ENSG00000169379
1484,ENSG00000170502
1485,ENSG00000142606
1486,ENSG00000120451
1487,ENSG00000259431
1488,ENSG00000187796
1489,ENSG00000163956
1490,ENSG00000164163
1491,ENSG00000003056
1492,ENSG00000141698
1493,ENSG00000183513
1494,ENSG00000143614
1495,ENSG00000142444
1496,ENSG00000103274
1497,ENSG00000093217
1498,ENSG00000161551
1499,ENSG00000135617
1500,ENSG00000054148
1501,ENSG00000102034
1502,ENSG00000225434
1503,ENSG00000197008
1504,ENSG00000092108
1505,ENSG00000165688
1506,ENSG00000234694
1507,ENSG00000212916
1508,ENSG00000213920
1509,ENSG00000023318
1510,ENSG00000136048
1511,ENSG00000178449
1512,ENSG00000124205
1513,ENSG00000178982
1514,ENSG00000138698
1515,ENSG00000183077
1516,ENSG00000279345
1517,ENSG00000184076
1518,ENSG00000115241
1519,ENSG00000198752
1520,ENSG00000140993
1521,ENSG00000063854
1522,ENSG00000174371
1523,ENSG00000172339
1524,ENSG00000278467
1525,ENSG00000161677
1526,ENSG00000205758
1527,ENSG00000101417
1528,ENSG00000139233
1529,ENSG00000185453
1530,ENSG00000181409
1531,ENSG00000167985
1532,ENSG00000171241
1533,ENSG00000070495
1534,ENSG00000164919
1535,ENSG00000264343
1536,ENSG00000107338
1537,ENSG00000039319
1538,ENSG00000171502
1539,ENSG00000106804
1540,ENSG00000174370
1541,ENSG00000083099
1542,ENSG00000155975
1543,ENSG00000186395
1544,ENSG00000179271
1545,ENSG00000134248
1546,ENSG00000123575
1547,ENSG00000099910
1548,ENSG00000258461
1549,ENSG00000082641
1550,ENSG00000095059
1551,ENSG00000172586
1552,ENSG00000272986
1553,ENSG00000126261
1554,ENSG00000141664
1555,ENSG00000168090
1556,ENSG00000185345
1557,ENSG00000171943
1558,ENSG00000197223
1559,ENSG00000138678
1560,ENSG00000125870
1561,ENSG00000163975
1562,ENSG00000073792
1563,ENSG00000107651
1564,ENSG00000105341
1565,ENSG00000256683
1566,ENSG00000184508
1567,ENSG00000159714
1568,ENSG00000155542
1569,ENSG00000179163
1570,ENSG00000253408
1571,ENSG00000282199
1572,ENSG00000167220
1573,ENSG00000075223
1574,ENSG00000105819
1575,ENSG00000205913
1576,ENSG00000101333
1577,ENSG00000197363
1578,ENSG00000170348
1579,ENSG00000178222
1580,ENSG00000177963
1581,ENSG00000014641
1582,ENSG00000104979
1583,ENSG00000119929
1584,ENSG00000275413
1585,ENSG00000187778
1586,ENSG00000076555
1587,ENSG00000165457
1588,ENSG00000151929
1589,ENSG00000141367
1590,ENSG00000152463
1591,ENSG00000125652
1592,ENSG00000100321
1593,ENSG00000237797
1594,ENSG00000123243
1595,ENSG00000165060
1596,ENSG00000165240
1597,ENSG00000108528
1598,ENSG00000101363
1599,ENSG00000111602
1600,ENSG00000163590
1601,ENSG00000079999
1602,ENSG00000172939
1603,ENSG00000236528
1604,ENSG00000106069
1605,ENSG00000168818
1606,ENSG00000176393
1607,ENSG00000101911
1608,ENSG00000171720
1609,ENSG00000106554
1610,ENSG00000111540
1611,ENSG00000186111
1612,ENSG00000169981
1613,ENSG00000125826
1614,ENSG00000259305
1615,ENSG00000173786
1616,ENSG00000089123
1617,ENSG00000153879
1618,ENSG00000137563
1619,ENSG00000158623
1620,ENSG00000156471
1621,ENSG00000128789
1622,ENSG00000139410
1623,ENSG00000104969
1624,ENSG00000081154
1625,ENSG00000032389
1626,ENSG00000236069
1627,ENSG00000049656
1628,ENSG00000233954
1629,ENSG00000099341
1630,ENSG00000174013
1631,ENSG00000137757
1632,ENSG00000137040
1633,ENSG00000172007
1634,ENSG00000186648
1635,ENSG00000197142
1636,ENSG00000008018
1637,ENSG00000182636
1638,ENSG00000261140
1639,ENSG00000106682
1640,ENSG00000240682
1641,ENSG00000186010
1642,ENSG00000171806
1643,ENSG00000231507
1644,ENSG00000128563
1645,ENSG00000183773
1646,ENSG00000143977
1647,ENSG00000186283
1648,ENSG00000122042
1649,ENSG00000129235
1650,ENSG00000152767
1651,ENSG00000107874
1652,ENSG00000215114
1653,ENSG00000211460
1654,ENSG00000136504
1655,ENSG00000197226
1656,ENSG00000154114
1657,ENSG00000180817
1658,ENSG00000101843
1659,ENSG00000169019
1660,ENSG00000104907
1661,ENSG00000163545
1662,ENSG00000049759
1663,ENSG00000280206
1664,ENSG00000182180
1665,ENSG00000230091
1666,ENSG00000104973
1667,ENSG00000151366
1668,ENSG00000184743
1669,ENSG00000138286
1670,ENSG00000134955
1671,ENSG00000177731
1672,ENSG00000143569
1673,ENSG00000122390
1674,ENSG00000066933
1675,ENSG00000255587
1676,ENSG00000188315
1677,ENSG00000148335
1678,ENSG00000215374
1679,ENSG00000018610
1680,ENSG00000140104
1681,ENSG00000107882
1682,ENSG00000130165
1683,ENSG00000157823
1684,ENSG00000110200
1685,ENSG00000101367
1686,ENSG00000117308
1687,ENSG00000127481
1688,ENSG00000171100
1689,ENSG00000151466
1690,ENSG00000174282
1691,ENSG00000272656
1692,ENSG00000050748
1693,ENSG00000171595
1694,ENSG00000102878
1695,ENSG00000148291
1696,ENSG00000183172
1697,ENSG00000148672
1698,ENSG00000174928
1699,ENSG00000147130
1700,ENSG00000129467
1701,ENSG00000137876
1702,ENSG00000006007
1703,ENSG00000115840
1704,ENSG00000175193
1705,ENSG00000131143
1706,ENSG00000135698
1707,ENSG00000106400
1708,ENSG00000203667
1709,ENSG00000134802
1710,ENSG00000167977
1711,ENSG00000131398
1712,ENSG00000077380
1713,ENSG00000228393
1714,ENSG00000072501
1715,ENSG00000168259
1716,ENSG00000275265
1717,ENSG00000127452
1718,ENSG00000156384
1719,ENSG00000137055
1720,ENSG00000108561
1721,ENSG00000112658
1722,ENSG00000130741
1723,ENSG00000100105
1724,ENSG00000253327
1725,ENSG00000168310
1726,ENSG00000163281
1727,ENSG00000273275
1728,ENSG00000119392
1729,ENSG00000152454
1730,ENSG00000225614
1731,ENSG00000143398
1732,ENSG00000270574
1733,ENSG00000043591
1734,ENSG00000103507
1735,ENSG00000108733
1736,ENSG00000162572
1737,ENSG00000196498
1738,ENSG00000253106
1739,ENSG00000115590
1740,ENSG00000105197
1741,ENSG00000105355
1742,ENSG00000124214
1743,ENSG00000111358
1744,ENSG00000164896
1745,ENSG00000198612
1746,ENSG00000113811
1747,ENSG00000175334
1748,ENSG00000196371
1749,ENSG00000204822
1750,ENSG00000004975
1751,ENSG00000092036
1752,ENSG00000116525
1753,ENSG00000164465
1754,ENSG00000184060
1755,ENSG00000204392
1756,ENSG00000130733
1757,ENSG00000095139
1758,ENSG00000160446
1759,ENSG00000250317
1760,ENSG00000150054
1761,ENSG00000111775
1762,ENSG00000127666
1763,ENSG00000168159
1764,ENSG00000132356
1765,ENSG00000134375
1766,ENSG00000002330
1767,ENSG00000113368
1768,ENSG00000077152
1769,ENSG00000105472
1770,ENSG00000178425
1771,ENSG00000102572
1772,ENSG00000135624
1773,ENSG00000038002
1774,ENSG00000119523
1775,ENSG00000266714
1776,ENSG00000176390
1777,ENSG00000136521
1778,ENSG00000234506
1779,ENSG00000225663
1780,ENSG00000154813
1781,ENSG00000094841
1782,ENSG00000103264
1783,ENSG00000172382
1784,ENSG00000044459
1785,ENSG00000241839
1786,ENSG00000164331
1787,ENSG00000010803
1788,ENSG00000183889
1789,ENSG00000227345
1790,ENSG00000087263
1791,ENSG00000105281
1792,ENSG00000137100
1793,ENSG00000168288
1794,ENSG00000090932
1795,ENSG00000166197
1796,ENSG00000020577
1797,ENSG00000171861
1798,ENSG00000133997
1799,ENSG00000090615
1800,ENSG00000280798
1801,ENSG00000130649
1802,ENSG00000146242
1803,ENSG00000049167
1804,ENSG00000122543
1805,ENSG00000230424
1806,ENSG00000150768
1807,ENSG00000188419
1808,ENSG00000176731
1809,ENSG00000122378
1810,ENSG00000141552
1811,ENSG00000143401
1812,ENSG00000108448
1813,ENSG00000142556
1814,ENSG00000178386
1815,ENSG00000163421
1816,ENSG00000057019
1817,ENSG00000109323
1818,ENSG00000172731
1819,ENSG00000204220
1820,ENSG00000105258
1821,ENSG00000273165
1822,ENSG00000148943
1823,ENSG00000155329
1824,ENSG00000231908
1825,ENSG00000059915
1826,ENSG00000197361
1827,ENSG00000142039
1828,ENSG00000109854
1829,ENSG00000108591
1830,ENSG00000179262
1831,ENSG00000185716
1832,ENSG00000206344
1833,ENSG00000276259
1834,ENSG00000141499
1835,ENSG00000121101
1836,ENSG00000115128
1837,ENSG00000221983
1838,ENSG00000167969
1839,ENSG00000132768
1840,ENSG00000121410
1841,ENSG00000186184
1842,ENSG00000132388
1843,ENSG00000161277
1844,ENSG00000170430
1845,ENSG00000132394
1846,ENSG00000101846
1847,ENSG00000162341
1848,ENSG00000274653
1849,ENSG00000136854
1850,ENSG00000136720
1851,ENSG00000116649
1852,ENSG00000255320
1853,ENSG00000005238
1854,ENSG00000167447
1855,ENSG00000229809
1856,ENSG00000116574
1857,ENSG00000224032
1858,ENSG00000254772
1859,ENSG00000273064
1860,ENSG00000166033
1861,ENSG00000240859
1862,ENSG00000131697
1863,ENSG00000130826
1864,ENSG00000180539
1865,ENSG00000155621
1866,ENSG00000103018
1867,ENSG00000126858
1868,ENSG00000160703
1869,ENSG00000106341
1870,ENSG00000255062
1871,ENSG00000168872
1872,ENSG00000271840
1873,ENSG00000078967
1874,ENSG00000139546
1875,ENSG00000134371
1876,ENSG00000136888
1877,ENSG00000198663
1878,ENSG00000143207
1879,ENSG00000164609
1880,ENSG00000077463
1881,ENSG00000119771
1882,ENSG00000131650
1883,ENSG00000101193
1884,ENSG00000126067
1885,ENSG00000272777
1886,ENSG00000126953
1887,ENSG00000090861
1888,ENSG00000125249
1889,ENSG00000204272
1890,ENSG00000104320
1891,ENSG00000152620
1892,ENSG00000172232
1893,ENSG00000176371
1894,ENSG00000100342
1895,ENSG00000145741
1896,ENSG00000101310
1897,ENSG00000161939
1898,ENSG00000173083
1899,ENSG00000181481
1900,ENSG00000163686
1901,ENSG00000204839
1902,ENSG00000171208
1903,ENSG00000204977
1904,ENSG00000272434
1905,ENSG00000185527
1906,ENSG00000173436
1907,ENSG00000153363
1908,ENSG00000185104
1909,ENSG00000175505
1910,ENSG00000180481
1911,ENSG00000169976
1912,ENSG00000159596
1913,ENSG00000111667
1914,ENSG00000272853
1915,ENSG00000285492
1916,ENSG00000154124
1917,ENSG00000124275
1918,ENSG00000198783
1919,ENSG00000197860
1920,ENSG00000036054
1921,ENSG00000127184
1922,ENSG00000162735
1923,ENSG00000110717
1924,ENSG00000118496
1925,ENSG00000147364
1926,ENSG00000241468
1927,ENSG00000228775
1928,ENSG00000189043
1929,ENSG00000171150
1930,ENSG00000153767
1931,ENSG00000155275
1932,ENSG00000121903
1933,ENSG00000221874
1934,ENSG00000178988
1935,ENSG00000135185
1936,ENSG00000109066
1937,ENSG00000198042
1938,ENSG00000162458
1939,ENSG00000175711
1940,ENSG00000164615
1941,ENSG00000167770
1942,ENSG00000181804
1943,ENSG00000110958
1944,ENSG00000275202
1945,ENSG00000253710
1946,ENSG00000183520
1947,ENSG00000130021
1948,ENSG00000106049
1949,ENSG00000157954
1950,ENSG00000163875
1951,ENSG00000116990
1952,ENSG00000144744
1953,ENSG00000169895
1954,ENSG00000105518
1955,ENSG00000100767
1956,ENSG00000092098
1957,ENSG00000185480
1958,ENSG00000149136
1959,ENSG00000126012
1960,ENSG00000049089
1961,ENSG00000258738
1962,ENSG00000123349
1963,ENSG00000176024
1964,ENSG00000196636
1965,ENSG00000168522
1966,ENSG00000156795
1967,ENSG00000163428
1968,ENSG00000103035
1969,ENSG00000065833
1970,ENSG00000141627
1971,ENSG00000183340
1972,ENSG00000169714
1973,ENSG00000026103
1974,ENSG00000170260
1975,ENSG00000176261
1976,ENSG00000196730
1977,ENSG00000171928
1978,ENSG00000136628
1979,ENSG00000182858
1980,ENSG00000167283
1981,ENSG00000197594
1982,ENSG00000198721
1983,ENSG00000167565
1984,ENSG00000161847
1985,ENSG00000145494
1986,ENSG00000270170
1987,ENSG00000182985
1988,ENSG00000174446
1989,ENSG00000166145
1990,ENSG00000213347
1991,ENSG00000068097
1992,ENSG00000084463
1993,ENSG00000272831
1994,ENSG00000103489
1995,ENSG00000132600
1996,ENSG00000237310
1997,ENSG00000102978
1998,ENSG00000175221
1999,ENSG00000132963
2000,ENSG00000167861
2001,ENSG00000182544
2002,ENSG00000187840
2003,ENSG00000173013
2004,ENSG00000119522
2005,ENSG00000143702
2006,ENSG00000100823
2007,ENSG00000111481
2008,ENSG00000051596
2009,ENSG00000131979
2010,ENSG00000135940
2011,ENSG00000060491
2012,ENSG00000164850
2013,ENSG00000125611
2014,ENSG00000117016
2015,ENSG00000133794
2016,ENSG00000174306
2017,ENSG00000077232
2018,ENSG00000112414
2019,ENSG00000116661
2020,ENSG00000197798
2021,ENSG00000166164
2022,ENSG00000114346
2023,ENSG00000100346
2024,ENSG00000183864
2025,ENSG00000165752
2026,ENSG00000178202
2027,ENSG00000121749
2028,ENSG00000152147
2029,ENSG00000188690
2030,ENSG00000272168
2031,ENSG00000158773
2032,ENSG00000106723
2033,ENSG00000206417
2034,ENSG00000168374
2035,ENSG00000177873
2036,ENSG00000127337
2037,ENSG00000133193
2038,ENSG00000138641
2039,ENSG00000123472
2040,ENSG00000091483
2041,ENSG00000111276
2042,ENSG00000166896
2043,ENSG00000163576
2044,ENSG00000230615
2045,ENSG00000118873
2046,ENSG00000152944
2047,ENSG00000138326
2048,ENSG00000141543
2049,ENSG00000083123
2050,ENSG00000251580
2051,ENSG00000132664
2052,ENSG00000188976
2053,ENSG00000213523
2054,ENSG00000131470
2055,ENSG00000213516
2056,ENSG00000135077
2057,ENSG00000237651
2058,ENSG00000164081
2059,ENSG00000189046
2060,ENSG00000108479
2061,ENSG00000169740
2062,ENSG00000197062
2063,ENSG00000132305
2064,ENSG00000135723
2065,ENSG00000213398
2066,ENSG00000131323
2067,ENSG00000167081
2068,ENSG00000156873
2069,ENSG00000114904
2070,ENSG00000144283
2071,ENSG00000101132
2072,ENSG00000038274
2073,ENSG00000272462
2074,ENSG00000273373
2075,ENSG00000160284
2076,ENSG00000101400
2077,ENSG00000168003
2078,ENSG00000238142
2079,ENSG00000152240
2080,ENSG00000136932
2081,ENSG00000272369
2082,ENSG00000075975
2083,ENSG00000138750
2084,ENSG00000122692
2085,ENSG00000081307
2086,ENSG00000107854
2087,ENSG00000106290
2088,ENSG00000159792
2089,ENSG00000214046
2090,ENSG00000233791
2091,ENSG00000164002
2092,ENSG00000164096
2093,ENSG00000165097
2094,ENSG00000162714
2095,ENSG00000171792
2096,ENSG00000007038
2097,ENSG00000158411
2098,ENSG00000149150
2099,ENSG00000269976
2100,ENSG00000025800
2101,ENSG00000095906
2102,ENSG00000004777
2103,ENSG00000184916
2104,ENSG00000066117
2105,ENSG00000205155
2106,ENSG00000139436
2107,ENSG00000136699
2108,ENSG00000145901
2109,ENSG00000126561
2110,ENSG00000126267
2111,ENSG00000130487
2112,ENSG00000088833
2113,ENSG00000128284
2114,ENSG00000177993
2115,ENSG00000127540
2116,ENSG00000116544
2117,ENSG00000167005
2118,ENSG00000180423
2119,ENSG00000103429
2120,ENSG00000164338
2121,ENSG00000151093
2122,ENSG00000144306
2123,ENSG00000196387
2124,ENSG00000038532
2125,ENSG00000166233
2126,ENSG00000203896
2127,ENSG00000173153
2128,ENSG00000079432
2129,ENSG00000120458
2130,ENSG00000156735
2131,ENSG00000147383
2132,ENSG00000225885
2133,ENSG00000142627
2134,ENSG00000130803
2135,ENSG00000142188
2136,ENSG00000171714
2137,ENSG00000226174
2138,ENSG00000258561
2139,ENSG00000149084
2140,ENSG00000140497
2141,ENSG00000124370
2142,ENSG00000169021
2143,ENSG00000146729
2144,ENSG00000241837
2145,ENSG00000147140
2146,ENSG00000224877
2147,ENSG00000066044
2148,ENSG00000113719
2149,ENSG00000197380
2150,ENSG00000126453
2151,ENSG00000164062
2152,ENSG00000135392
2153,ENSG00000137760
2154,ENSG00000173812
2155,ENSG00000198258
2156,ENSG00000269930
2157,ENSG00000256188
2158,ENSG00000143434
2159,ENSG00000169221
2160,ENSG00000164506
2161,ENSG00000242498
2162,ENSG00000103319
2163,ENSG00000152684
2164,ENSG00000162729
2165,ENSG00000277283
2166,ENSG00000111269
2167,ENSG00000104381
2168,ENSG00000131043
2169,ENSG00000110721
2170,ENSG00000173465
2171,ENSG00000137731
2172,ENSG00000186625
2173,ENSG00000273749
2174,ENSG00000008086
2175,ENSG00000232656
2176,ENSG00000113558
2177,ENSG00000117859
2178,ENSG00000050344
2179,ENSG00000147471
2180,ENSG00000174780
2181,ENSG00000130724
2182,ENSG00000168216
2183,ENSG00000162769
2184,ENSG00000159202
2185,ENSG00000276698
2186,ENSG00000162636
2187,ENSG00000164961
2188,ENSG00000163399
2189,ENSG00000178397
2190,ENSG00000127220
2191,ENSG00000114023
2192,ENSG00000196544
2193,ENSG00000260257
2194,ENSG00000171222
2195,ENSG00000085231
2196,ENSG00000233901
